game,14764
play,3168
please,2463
problem,2382
fun,2345
love,2278
friend,2029
star,1974
world,1808
thing,1764
people,1556
time,1525
download,1424
fix,1387
lot,1194
get,1192
item,1124
character,1109
zems,1104
use,994
clothes,971
work,967
phone,960
try,952
post,912
pls,895
video,883
amaze,878
money,838
zem,831
day,805
lag,799
avatar,764
thank,763
way,742
coin,724
something,693
account,677
change,640
guy,624
hope,621
load,603
everything,568
dress,558
creator,543
bug,538
gift,538
thanks,520
year,497
gem,489
dont,489
help,480
option,474
cool,473
rate,455
create,434
stuff,405
cause,400
issue,397
look,385
photo,379
make,372
reason,370
hair,369
picture,367
feature,361
dance,360
update,348
cute,341
everyone,337
error,325
bagus,322
anything,322
someone,317
outfit,314
need,306
plz,305
face,303
aku,297
join,296
bit,294
alot,293
style,291
name,288
player,288
cuz,285
ini,285
buy,281
edit,280
log,279
watch,279
life,279
enter,271
start,270
show,270
glitch,269
talk,260
room,259
kinda,252
earn,251
others,248
cant,246
connection,246
body,246
jump,235
price,232
internet,230
enjoy,229
add,227
nothing,225
saya,221
master,220
network,220
let,219
bts,219
place,217
wow,217
map,213
roblox,212
banget,209
screen,203
diamond,200
bye,198
tapi,197
message,196
person,195
month,191
bisa,190
hate,189
kind,186
see,181
blackpink,181
suka,179
tho,178
meet,178
wait,177
tiktok,173
thats,171
hello,170
experience,168
girl,168
data,167
group,166
request,165
music,164
interest,163
grab,162
soo,161
crash,161
week,160
user,159
number,158
kid,158
gon,149
part,148
idk,148
house,147
laggy,146
review,145
word,145
think,144
party,144
country,144
design,143
type,143
yeah,143
wan,142
device,142
recommend,141
tell,140
storage,140
button,140
today,139
version,137
track,136
email,134
btw,134
code,134
feel,133
song,132
dan,132
pic,131
anyone,131
quality,130
clothing,128
install,128
delete,127
home,126
fact,125
sorry,125
password,124
age,123
sign,122
cost,120
sister,120
hour,120
wifi,118
call,118
comment,117
tok,116
hang,115
tik,115
kpop,115
chat,114
rating,114
camera,113
idea,112
fan,111
pay,110
family,110
okay,110
chance,109
instagram,107
sangat,106
lol,106
wish,105
suggestion,105
search,104
task,104
yang,104
send,103
super,102
medium,101
zepto,100
fashion,100
seru,99
eye,98
acc,98
space,98
jadi,98
background,97
etc,96
color,96
move,95
stop,95
shop,95
share,94
store,94
freeze,94
event,93
hey,93
follower,93
sound,92
ask,91
minute,91
boy,88
report,88
keep,88
developer,87
rumor,87
box,87
hack,87
turn,87
mean,86
online,86
ppl,86
kick,85
notification,85
purchase,83
job,83
hai,82
login,82
amount,82
mom,81
annoy,81
youtube,81
everytime,80
click,80
give,79
sooo,79
example,78
opinion,78
ang,78
scratch,78
nya,77
template,77
thx,77
record,76
story,76
want,76
night,75
take,75
team,74
cousin,74
gak,74
juga,73
press,73
zpt,72
check,72
mind,71
noise,71
customize,71
awesome,70
sama,69
plss,69
heard,69
yes,69
card,69
pop,69
end,68
solve,68
question,68
application,68
facebook,67
anyways,67
hacker,67
creepy,67
crew,67
waste,66
section,66
banyak,66
lagi,66
profile,65
mau,65
bintang,65
animation,65
hand,65
shirt,65
scar,65
voice,64
collect,64
support,64
itu,64
rat,63
hehe,63
control,62
mini,62
bore,62
member,61
customization,61
pero,61
upload,60
dis,60
date,60
size,60
idol,60
realy,59
reward,59
ako,59
bgt,58
perfect,58
fine,58
access,58
system,57
choice,57
sih,57
ada,56
vids,56
nice,56
page,56
guess,56
omg,56
lang,56
dream,55
mine,55
point,55
coz,55
know,54
improvement,54
offer,54
yesterday,54
school,53
find,53
right,53
accessory,53
google,52
rest,52
addict,52
shape,51
volume,51
gain,50
deh,50
morning,50
visit,50
thankyou,50
complaint,50
wont,50
kasih,50
function,50
ganda,50
stay,50
park,50
channel,49
soooo,49
brother,49
come,48
exit,48
understand,48
trouble,48
care,48
tablet,48
luv,48
reinstall,47
company,47
maganda,47
pose,47
aja,47
glitchy,46
boleh,46
doesnt,46
buat,46
reply,45
army,45
language,45
android,45
server,45
mode,45
haha,44
trust,44
quest,44
que,44
ban,44
restart,43
harus,43
future,43
tak,43
kasi,43
iam,42
computer,42
beg,42
hop,42
photobooth,42
spin,42
fav,41
buying,41
aap,41
cache,41
corporation,41
lama,41
feed,41
bcs,40
entertain,40
man,40
didnt,40
list,39
edits,39
luck,39
mission,39
god,39
baju,39
half,39
decorate,38
text,38
adventure,38
yall,38
yea,38
skin,38
challenge,38
theme,38
child,38
blah,38
matter,37
detail,37
samsung,37
head,37
afford,37
tysm,37
couple,37
community,37
good,37
vid,37
respond,37
bagi,37
notice,37
put,37
plsss,37
emoji,37
action,36
win,36
everybody,36
kalo,36
premium,36
pick,36
self,36
mag,36
hairstyle,36
sell,36
side,36
baby,35
beautiful,35
wear,35
twitter,35
para,35
match,35
makeup,35
slot,34
tomorrow,34
hahaha,34
happen,34
tpi,34
gamenya,34
dia,33
bro,33
location,33
creat,33
platform,33
activity,33
hindi,33
block,33
maker,33
custom,33
heart,33
yung,33
freinds,33
become,33
kok,33
trend,32
pink,32
gallery,32
wonder,32
colour,32
battery,32
masuk,32
credit,32
bar,32
area,32
jangan,32
vpn,32
zepetos,32
image,31
sya,31
model,31
survey,31
level,31
copy,31
asap,31
kenapa,31
dah,31
tidak,30
cloth,30
forever,30
information,30
hear,30
communicate,30
fast,30
kalau,30
increase,30
mga,30
microphone,30
appreciate,29
tau,29
atleast,29
parent,29
kan,29
promise,29
cartoon,29
cry,29
gesture,29
prob,29
iphone,29
cash,29
effect,29
bcz,28
till,28
car,28
figure,28
costume,28
superb,28
toon,28
kaya,28
shoe,28
tbh,28
saw,28
invite,28
min,28
run,28
service,28
sooooo,28
daughter,28
disney,28
hangout,27
eat,27
dapat,27
default,27
mobile,27
klo,27
confuse,27
course,27
bestie,27
tap,27
awsome,26
connect,26
spend,26
effort,26
aplikasi,26
mess,26
well,26
die,26
speed,26
dari,26
limit,26
yah,26
studio,26
wala,26
spy,26
content,25
baru,25
forget,25
opportunity,25
gtz,25
instal,25
top,25
line,25
apa,25
sekali,24
order,24
follow,24
miss,24
minigames,24
susah,24
rise,24
plzz,24
view,24
bff,24
concern,24
birth,24
pet,24
payment,24
explore,24
ton,24
movie,24
zombie,24
hijab,24
base,24
breathing,24
dad,24
collab,24
interact,24
choose,24
movement,24
kayo,24
joke,23
avater,23
piercings,23
sort,23
variety,23
case,23
lack,23
bring,23
duper,23
hell,23
mahal,23
apk,23
speaker,23
stress,22
orang,22
hari,22
boring,22
say,22
zepetor,22
mad,22
hii,22
sit,22
sad,22
deal,22
ill,22
lima,22
roleplay,22
lah,22
beacuse,22
cuma,22
contact,22
skip,22
unlock,22
dark,22
dowload,22
concept,22
expression,22
address,22
shane,22
baguss,21
temen,21
anime,21
adult,21
owner,21
sense,21
ruin,21
file,21
blink,21
wheel,21
reset,21
favorite,21
gmail,21
cut,21
meeting,21
write,21
reality,21
bother,21
greet,21
nyesel,21
walk,21
sticker,21
memory,20
return,20
role,20
switch,20
tag,20
reach,20
cat,20
feedback,20
gold,20
fault,20
jumpmaster,20
ticket,20
city,20
status,20
lie,20
ipad,20
emojis,20
solution,20
creativity,20
sekarang,20
stranger,20
dito,20
collaboration,20
keyboard,20
mistake,20
audio,19
bat,19
read,19
express,19
stream,19
gameplay,19
india,19
karena,19
isnt,19
hug,19
korea,19
interaction,19
product,19
wajib,19
pokoknya,19
sana,19
dulu,19
furniture,19
ice,19
none,18
itzy,18
complain,18
scroll,18
brand,18
dollar,18
birthday,18
wen,18
lover,18
training,18
allow,18
save,18
creation,18
class,18
slow,18
entertainment,18
insta,18
sale,18
tab,18
apple,18
lebih,18
conspiracy,18
position,18
teman,18
bet,18
response,18
offline,18
keren,18
form,18
terima,18
bangett,18
permission,18
geme,18
dawson,18
favourite,17
bec,17
creater,17
net,17
moment,17
slime,17
reading,17
massage,17
pretty,17
lip,17
mention,17
land,17
warn,17
news,17
helpful,17
suck,17
performance,17
zapeto,17
thingy,17
terus,17
diperbaiki,17
spending,17
step,17
claim,17
drama,17
kita,17
bgs,17
kase,17
huh,17
baik,17
hahahaha,17
sumpah,17
occur,17
gender,17
jungkook,17
test,17
web,17
currency,16
kya,16
customer,16
struggle,16
weird,16
category,16
mask,16
agency,16
couse,16
ava,16
din,16
act,16
heat,16
virus,16
town,16
drain,16
thought,16
prize,16
atau,16
gamee,16
mood,16
semua,16
quit,16
gusto,16
gane,16
answer,16
safety,16
nge,16
men,16
laro,16
kaso,16
everyday,16
selfies,16
rumour,16
eyebrow,16
buka,16
acount,16
cream,16
street,16
hmm,15
fair,15
editor,15
funny,15
tone,15
indonesia,15
bcuz,15
manage,15
jem,15
irritate,15
tip,15
customise,15
buggy,15
explain,15
bless,15
travel,15
mohon,15
juego,15
nobody,15
trade,15
sebab,15
biar,15
maaf,15
ngelag,15
freak,15
thise,15
killer,15
frame,15
art,15
logo,15
bilang,15
office,15
membuat,15
cellphone,15
bang,15
mulu,15
coba,15
mail,15
crush,15
father,15
fly,15
vote,14
shock,14
cara,14
tht,14
difficulty,14
scammer,14
chill,14
sure,14
dapet,14
ram,14
joy,14
kadang,14
fall,14
recommendation,14
imagine,14
bank,14
animate,14
build,14
board,14
tire,14
random,14
charecter,14
height,14
note,14
release,14
bcoz,14
doll,14
pas,14
happens,14
youtuber,14
kamu,14
suggest,14
theory,14
happend,14
perbaiki,14
simulator,14
bikin,14
pasti,14
lil,14
agak,14
skirt,14
count,14
por,14
dosent,14
sudah,14
lock,14
epic,14
food,14
dahil,14
bag,14
ability,13
filter,13
bruh,13
deserve,13
kar,13
learn,13
icon,13
pack,13
result,13
stage,13
attention,13
wishlist,13
preety,13
diversity,13
verify,13
siya,13
bottom,13
heck,13
christmas,13
anybody,13
club,13
graphic,13
subscribe,13
quiz,13
redownload,13
official,13
barang,13
sendiri,13
glad,13
gitu,13
photobooths,13
drop,13
pake,13
power,13
beacause,13
personality,13
proof,13
boyfriend,13
culture,13
punya,13
door,13
terimakasih,13
padahal,13
bermain,13
overprice,13
malaysia,13
situation,13
eror,13
lisa,13
worry,13
verry,13
princess,13
crop,13
beach,13
letter,13
promblem,13
chatroom,13
kim,12
appp,12
itt,12
beauty,12
meh,12
con,12
