game,8917
download,4066
please,2718
play,2420
phone,2109
time,2107
fix,1740
dont,1678
star,1487
try,1477
work,1402
problem,1283
people,1239
load,1189
get,1137
account,1116
thing,1093
use,1074
world,943
character,939
watch,926
lag,889
volume,878
hate,871
pls,869
track,854
way,785
someone,780
money,756
guy,753
hacker,748
something,736
turn,691
video,690
change,674
lot,655
day,647
zems,635
error,600
everything,582
item,573
log,569
avatar,556
look,556
bug,551
fun,541
screen,536
nothing,523
picture,514
creepy,510
zem,508
talk,499
let,490
anything,488
friend,487
heard,479
clothes,464
plz,460
hack,459
cant,446
camera,444
waste,433
connection,427
age,421
noise,420
enter,417
delete,417
show,414
password,398
coin,395
photo,384
face,381
cause,378
crash,374
breathing,372
rate,370
start,365
install,365
post,358
email,353
year,348
help,340
call,340
stuff,322
reason,321
sound,320
warn,320
hear,319
network,313
everyone,313
glitch,304
data,302
issue,301
kid,299
voice,298
update,294
internet,285
hour,277
creator,273
hope,273
hair,269
create,266
record,264
eye,262
make,261
sign,256
option,255
device,253
review,250
see,243
information,243
wait,239
thank,238
number,238
cuz,236
web,236
message,233
location,233
join,232
access,226
spy,226
person,218
minute,218
scar,217
jump,212
love,211
player,211
need,209
room,209
name,206
tell,201
gem,199
speaker,196
suck,194
edit,193
gon,180
youtube,179
gift,177
master,175
annoy,173
version,171
button,167
storage,167
wifi,165
everytime,164
rating,164
laggy,163
grab,163
man,160
ask,160
sorry,159
idk,158
freeze,158
week,156
month,156
stop,155
house,153
night,152
home,152
thats,151
life,151
buy,150
code,150
report,148
bisa,140
anyone,140
dress,139
press,139
experience,138
login,136
dark,136
feature,135
today,135
alot,132
date,131
kick,131
wan,131
check,131
safety,131
word,130
hang,129
outfit,127
hello,126
pic,125
background,124
kinda,123
move,122
wont,121
pay,121
put,119
stalk,117
part,117
user,116
saya,116
thanks,115
others,115
didnt,115
roblox,113
acc,113
mean,112
search,112
purchase,112
price,111
click,111
kind,109
trust,108
feel,107
facebook,107
spyware,107
space,106
style,105
keep,105
cute,105
microphone,105
reinstall,104
type,103
trash,103
map,101
recommend,101
restart,99
exit,99
music,98
chance,98
page,98
shane,98
body,97
stay,97
application,96
quality,95
ini,95
bit,95
send,94
comment,94
sister,93
cost,93
end,92
think,92
yesterday,92
zepto,92
aku,91
ban,91
child,91
girl,90
google,89
birth,89
party,89
haunt,89
store,88
right,88
cache,87
earn,87
ang,87
dawson,86
hell,85
asap,84
saw,84
tho,83
take,83
doesnt,83
control,83
point,82
diamond,82
mom,82
place,81
soo,80
enjoy,80
listen,80
min,79
notification,78
system,77
scam,77
support,76
okay,75
yeah,74
fact,74
task,74
cool,74
color,74
tablet,74
virus,74
bye,72
tapi,71
glitchy,71
scratch,70
god,69
lang,69
address,69
somebody,69
yung,69
rumor,69
block,68
stalker,68
mine,67
ppl,67
matter,67
design,67
fine,67
repeat,67
idea,67
buggy,67
die,66
ako,65
hey,64
freak,64
blue,64
lie,64
happen,63
plss,63
wish,63
developer,62
understand,62
info,62
share,62
uninstall,61
country,60
dance,60
clothing,60
side,60
beg,60
gtz,60
amount,59
request,59
half,59
kill,58
birthday,58
reward,58
card,58
care,57
dowload,57
amaze,56
mau,56
lama,56
imjaystation,56
omg,55
add,55
heart,55
yang,55
battery,55
hindi,55
conversation,55
ear,55
tom,55
reset,54
choice,54
give,54
rat,53
guess,53
dan,53
want,53
btw,53
file,53
lol,53
tidak,52
family,52
respond,52
profile,52
offer,52
tapos,52
service,51
interest,51
shop,51
mess,51
risk,51
bruh,50
solve,50
boy,50
image,50
fan,50
permission,50
frustrate,49
gak,49
super,49
medium,49
weird,49
parent,49
level,48
lagi,48
tap,48
kidnap,48
premium,47
event,47
head,47
audio,47
know,47
coz,47
spin,47
nyo,47
notice,46
whats,46
buka,46
bagus,46
twitter,46
say,45
yes,45
meet,45
mga,45
conspiracy,45
improvement,44
connect,44
masuk,44
wth,44
morning,44
dis,44
group,44
fast,43
pop,43
force,43
cry,43
samsung,43
ruin,43
danger,43
blackpink,43
box,42
note,42
template,42
answer,42
forever,42
come,42
text,42
kenapa,42
section,42
instal,42
cousin,42
yall,41
android,41
server,41
gallery,41
mag,41
tire,41
mind,41
boring,41
credit,41
breath,41
joke,41
tracker,41
opinion,40
sense,40
line,40
save,40
action,40
pag,40
question,40
adult,40
effect,40
delet,40
que,39
disgust,39
etc,39
afford,39
aja,39
hai,39
sooo,38
sana,38
song,38
thought,38
jaystation,38
team,37
upload,37
skin,37
heck,37
ayaw,37
disappoint,37
kayo,37
logo,37
angela,37
mad,36
online,36
bro,36
pas,36
zero,36
shirt,36
aplikasi,36
detect,36
response,35
happens,35
tak,35
none,35
proof,35
cam,35
moment,34
copy,34
jadi,34
everybody,34
company,34
bakit,34
refund,34
banget,34
contact,34
till,34
reply,34
ano,34
youtuber,34
couldnt,34
max,34
complain,33
verification,33
kok,33
terus,33
padahal,33
couple,33
scream,33
bald,33
find,33
damn,33
speed,33
jay,33
recognition,33
become,32
sangat,32
customer,32
zpt,32
bank,32
chat,32
demon,32
bat,32
concept,32
pero,32
customization,32
plzz,32
confuse,32
self,32
mahal,32
theory,32
blood,31
trouble,31
gender,31
ill,31
nya,31
vids,31
crew,31
photobooth,31
gmail,31
random,31
pick,31
careful,31
step,31
herd,31
process,30
quit,30
tiba,30
bar,30
news,30
content,30
term,30
suka,30
payment,30
banyak,30
kasi,30
bring,30
spent,30
creep,30
default,30
door,30
headphone,30
challenge,30
isnt,30
steal,30
sih,29
story,29
run,29
member,29
wala,29
susah,29
example,29
function,29
gabisa,29
win,29
scary,29
promise,29
instagram,29
memory,28
worth,28
mention,28
size,28
effort,28
vid,28
history,28
privacy,28
slow,28
corporation,28
luck,28
plsss,28
blah,28
sama,28
tangina,28
happend,27
soooo,27
survey,27
collect,27
kung,27
channel,27
return,27
malah,27
progress,27
miss,27
cover,27
plea,27
test,27
donload,27
galaxy,26
feedback,26
well,26
hearing,26
act,26
sad,26
lock,26
niyo,26
lack,26
tok,26
dibuka,26
nobody,26
case,25
owner,25
bgt,25
maker,25
vpn,25
huh,25
crazy,25
buat,25
scroll,25
security,25
mission,25
view,25
dosent,25
iam,25
sort,25
hairstyle,25
tiktok,24
charge,24
brother,24
bintang,24
dude,24
register,24
school,24
rest,24
reach,24
letter,24
mail,24
ada,24
regret,24
ayusin,24
youtubers,24
zepetos,24
slot,24
limit,23
men,23
jumpmaster,23
customize,23
tbh,23
hop,23
shape,23
deny,23
match,23
fashion,23
garbage,23
good,23
bts,23
youll,23
iphone,23
balik,23
dad,23
order,23
requirement,23
buying,23
walk,23
tik,23
currency,23
yea,23
juga,22
mobile,22
visit,22
skip,22
fail,22
lah,22
write,22
jelek,22
username,22
detail,22
wow,22
asks,22
wen,22
dah,22
ace,22
para,21
sudah,21
corp,21
hand,21
baru,21
wouldnt,21
police,21
ngelag,21
useless,21
submit,21
rude,21
haha,21
acount,21
state,21
begin,21
truth,21
incorrect,21
plzzz,21
mode,20
follower,20
thx,20
ipad,20
beat,20
computer,20
laro,20
bio,20
park,20
figure,20
irritate,20
speak,20
wear,20
apa,20
non,20
top,20
car,20
duper,20
downlod,20
downlaod,20
curse,20
street,20
hears,20
cut,19
dari,19
center,19
eat,19
animation,19
lose,19
kasih,19
switch,19
fake,19
icon,19
realy,19
ganda,19
cellphone,19
beacuse,19
creation,19
list,19
result,19
budu,19
break,19
occur,19
dulu,19
orang,19
gain,19
continue,19
panget,19
beware,19
male,19
shame,19
spell,19
sleep,19
station,19
emojis,19
forget,18
job,18
ram,18
tone,18
fall,18
alert,18
anybody,18
remove,18
shoe,18
menu,18
fire,18
bhi,18
cat,18
nope,18
spending,18
wheel,18
scammer,18
anyways,18
language,18
decide,18
plssss,18
heat,18
shock,18
opening,18
nightmare,17
thankyou,17
trend,17
greedy,17
advice,17
kan,17
situation,17
hirap,17
gameplay,17
brand,17
dollar,17
drop,17
thingy,17
mistake,17
studio,17
bcs,17
condition,17
throw,17
daughter,17
area,17
woman,17
yan,17
putangina,17
gusto,17
signal,17
net,17
hakers,17
mini,17
camra,17
cancel,16
sure,16
increase,16
regard,16
course,16
kept,16
reading,16
prize,16
patience,16
community,16
nalang,16
nice,16
wasnt,16
atleast,16
boleh,16
repair,16
cheat,16
cloth,16
masa,16
bunch,16
selfie,16
hunt,16
sell,16
havent,16
crush,16
stuck,16
fair,16
keluar,16
gosh,16
devil,16
mulu,16
gua,16
fault,16
piece,16
shut,16
becuse,16
feed,16
apple,16
appp,16
light,16
gesture,16
sit,16
downlode,16
disaster,16
scare,16
listens,16
suggestion,15
forgot,15
second,15
erase,15
sekarang,15
dapat,15
ava,15
kali,15
burik,15
puro,15
lmao,15
claim,15
kalo,15
complaint,15
window,15
akun,15
bore,15
stranger,15
diperbaiki,15
decorate,15
becuase,15
whisper,15
war,15
baby,15
webcam,15
terrify,15
gay,15
damit,15
kaya,15
afro,15
dare,15
form,15
horror,15
ignore,15
wag,15
aap,15
zepetto,15
link,15
attention,15
dumb,15
lyssy,15
release,15
downloud,15
ware,15
chromebook,14
selalu,14
whenever,14
toon,14
offline,14
devs,14
makeup,14
stress,14
disturb,14
bagi,14
allow,14
colour,14
explain,14
bloody,14
sale,14
accessory,14
dot,14
zombie,14
program,14
apk,14
saat,14
sooooo,14
philippine,14
death,14
amd,14
spend,14
rip,14
ibalik,14
pass,14
arrival,14
paper,14
keyboard,14
mark,14
youre,14
setiap,13
kami,13
avater,13
read,13
pack,13
platform,13
sex,13
base,13
advise,13
tau,13
bulok,13
realize,13
boom,13
cash,13
require,13
rule,13
bcoz,13
mana,13
noel,13
bla,13
hmm,13
knife,13
tab,13
smh,13
choose,13
mask,13
becomes,13
backround,13
stock,13
period,13
sekali,13
somehow,13
gago,13
trick,13
dirty,13
babi,13
froze,13
knock,13
ina,13
title,13
correct,13
redownload,13
deduct,13
software,13
ground,13
female,13
recomend,13
christmas,13
lookout,13
receive,12
frame,12
itu,12
fav,12
tomorrow,12
bcz,12
drain,12
nag,12
selection,12
power,12
dam,12
bot,12
kalau,12
gitu,12
thes,12
finish,12
bikin,12
sent,12
